/Users/LEE/anaconda3/python.app/Contents/MacOS/python /Users/LEE/PycharmProjects/mir-hw2/q3.py
floats only print 4.4f



tempo / 2 :


Cha Cha
id =  489 : gt = 124 , t1 = 127.8876 , t2 = 257.0802 . avg.P-score = 0.5890 , ALOTC-score= 1 *
id =  115 : gt = 204 , t1 =  52.8281 , t2 = 212.6090 . avg.P-score = 0.9596 , ALOTC-score= 1 *
id =  116 : gt = 200 , t1 =  51.5317 , t2 = 207.4234 . avg.P-score = 0.9560 , ALOTC-score= 1 *
id =  117 : gt = 204 , t1 =  52.1799 , t2 = 210.0162 . avg.P-score = 0.9620 , ALOTC-score= 1 *
id =  118 : gt = 204 , t1 =  52.8281 , t2 = 212.6090 . avg.P-score = 0.9584 , ALOTC-score= 1 *
id =  119 : gt = 204 , t1 =  52.5040 , t2 = 213.9054 . avg.P-score = 0.9724 , ALOTC-score= 1 *
id =  120 : gt = 204 , t1 =  52.1799 , t2 = 210.0162 . avg.P-score = 0.9482 , ALOTC-score= 1 *
id =  121 : gt = 200 , t1 =  51.8558 , t2 = 210.0162 . avg.P-score = 0.9636 , ALOTC-score= 1 *
id =  122 : gt = 208 , t1 =  13.9363 , t2 = 107.6009 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  123 : gt = 200 , t1 =  51.2076 , t2 = 210.0162 . avg.P-score = 0.9447 , ALOTC-score= 1 *
id =  124 : gt = 200 , t1 =  51.5317 , t2 = 207.4234 . avg.P-score = 0.9570 , ALOTC-score= 1 *
id =  125 : gt = 204 , t1 =  52.5040 , t2 = 211.3126 . avg.P-score = 0.8897 , ALOTC-score= 1 *
id =  126 : gt = 208 , t1 =  53.4763 , t2 = 215.2017 . avg.P-score = 0.9553 , ALOTC-score= 1 *
id =  127 : gt = 200 , t1 =  50.8835 , t2 = 204.8306 . avg.P-score = 0.9670 , ALOTC-score= 1 *
id =  128 : gt = 200 , t1 =  51.2076 , t2 = 206.1270 . avg.P-score = 0.9579 , ALOTC-score= 1 *
id =  129 : gt = 200 , t1 =  50.8835 , t2 = 204.8306 . avg.P-score = 0.9535 , ALOTC-score= 1 *
id =  130 : gt = 204 , t1 =  14.2604 , t2 = 105.0081 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  131 : gt = 200 , t1 =  51.2076 , t2 = 208.7198 . avg.P-score = 0.9543 , ALOTC-score= 1 *
id =  132 : gt = 204 , t1 =  51.8558 , t2 = 210.0162 . avg.P-score = 0.9277 , ALOTC-score= 1 *
id =  133 : gt = 204 , t1 =  52.5040 , t2 = 211.3126 . avg.P-score = 0.9549 , ALOTC-score= 1 *
id =  134 : gt = 204 , t1 =  52.5040 , t2 = 211.3126 . avg.P-score = 0.9502 , ALOTC-score= 1 *
id =  135 : gt = 204 , t1 =  52.5040 , t2 = 211.3126 . avg.P-score = 0.9677 , ALOTC-score= 1 *
id =  136 : gt = 204 , t1 =  52.5040 , t2 = 211.3126 . avg.P-score = 0.9737 , ALOTC-score= 1 *
id =  137 : gt = 204 , t1 =  52.1799 , t2 = 210.0162 . avg.P-score = 0.9533 , ALOTC-score= 1 *
id =  138 : gt = 204 , t1 =  13.9363 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  139 : gt = 204 , t1 =  26.2520 , t2 = 210.0162 . avg.P-score = 0.9734 , ALOTC-score= 1 *
id =  140 : gt = 204 , t1 =  33.0581 , t2 = 212.6090 . avg.P-score = 0.9274 , ALOTC-score= 1 *
id =  141 : gt = 200 , t1 =  50.5594 , t2 = 203.5342 . avg.P-score = 0.9573 , ALOTC-score= 1 *
- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - P-score = 0.7690 alotc = 0.8049 

Rumba
id =  600 : gt = 104 , t1 =  53.4763 , t2 = 215.2017 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  601 : gt = 104 , t1 =  53.4763 , t2 = 215.2017 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  602 : gt = 104 , t1 =  53.4763 , t2 = 215.2017 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  603 : gt = 104 , t1 =  53.4763 , t2 = 215.2017 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  604 : gt = 104 , t1 =  53.4763 , t2 = 215.2017 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  605 : gt =  88 , t1 =  45.3739 , t2 = 182.7918 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  606 : gt =  92 , t1 =  13.9363 , t2 = 119.2684 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  607 : gt =  96 , t1 =  17.5013 , t2 =  75.1910 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  608 : gt = 100 , t1 =  51.2076 , t2 = 206.1270 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  609 : gt =  96 , t1 =  13.9363 , t2 =  57.0414 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  610 : gt = 100 , t1 =  14.2604 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  611 : gt = 100 , t1 =  14.2604 , t2 = 206.1270 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  612 : gt = 100 , t1 =  51.2076 , t2 = 207.4234 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  613 : gt =  84 , t1 =  14.2604 , t2 = 173.7171 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  614 : gt = 100 , t1 =  50.5678 , t2 = 203.5762 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  615 : gt = 122 , t1 =  14.0733 , t2 = 248.7376 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  616 : gt = 122 , t1 =  14.4006 , t2 = 248.7376 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  617 : gt =  84 , t1 =  14.3547 , t2 = 173.5618 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  618 : gt =  96 , t1 =  49.5891 , t2 = 199.6613 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  619 : gt =  96 , t1 =  49.5891 , t2 = 200.9663 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  620 : gt =  96 , t1 =  49.5891 , t2 = 199.6613 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  621 : gt = 108 , t1 =  48.9795 , t2 = 197.1983 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  622 : gt = 100 , t1 =  49.9398 , t2 = 202.3204 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  623 : gt =  88 , t1 =  14.0856 , t2 =  88.3551 . avg.P-score = 0.5941 , ALOTC-score= 1 *
id =  624 : gt = 120 , t1 =  13.7655 , t2 = 181.8322 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  625 : gt = 120 , t1 =  43.5373 , t2 = 175.4297 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  626 : gt = 104 , t1 =  52.1990 , t2 = 215.3210 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  627 : gt = 104 , t1 =  53.5040 , t2 = 215.3210 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  628 : gt = 104 , t1 =  53.5040 , t2 = 215.3210 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  629 : gt = 104 , t1 =  27.0782 , t2 = 215.3210 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  630 : gt = 104 , t1 =  53.5040 , t2 = 215.3210 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  631 : gt = 104 , t1 =  14.7279 , t2 = 216.0090 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  632 : gt = 104 , t1 =  53.5040 , t2 = 215.3210 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  633 : gt = 104 , t1 =  50.8941 , t2 = 215.3210 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  634 : gt = 104 , t1 =  53.8302 , t2 = 216.6260 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  635 : gt = 104 , t1 =  53.8302 , t2 = 216.6260 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  636 : gt = 104 , t1 =  54.0023 , t2 = 217.3181 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  637 : gt = 104 , t1 =  53.8302 , t2 = 216.6260 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  638 : gt = 104 , t1 =  53.5040 , t2 = 215.3210 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  639 : gt = 104 , t1 =  53.8302 , t2 = 217.9310 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  640 : gt = 104 , t1 =  53.8302 , t2 = 216.6260 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  641 : gt = 104 , t1 =  52.2885 , t2 = 210.4291 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  642 : gt = 104 , t1 =  54.0023 , t2 = 217.3181 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  643 : gt =  96 , t1 =  49.9045 , t2 = 200.9313 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  644 : gt =  96 , t1 =  49.6735 , t2 = 200.0010 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  645 : gt = 100 , t1 =  51.6342 , t2 = 207.8442 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  646 : gt = 100 , t1 =  51.6342 , t2 = 207.8442 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  647 : gt = 100 , t1 =  51.5465 , t2 = 207.4911 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  648 : gt = 100 , t1 =  51.5465 , t2 = 207.4911 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  649 : gt = 100 , t1 =  51.8728 , t2 = 208.7961 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  650 : gt = 100 , t1 =  51.5465 , t2 = 207.4911 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  651 : gt = 115 , t1 =  56.9826 , t2 = 230.4915 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  652 : gt = 135 , t1 =  20.9463 , t2 = 141.3877 . avg.P-score = 0.9627 , ALOTC-score= 1 *
id =  653 : gt = 122 , t1 =  15.6862 , t2 = 240.7356 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  654 : gt = 120 , t1 =  14.0856 , t2 = 270.1873 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  655 : gt = 115 , t1 =  21.1284 , t2 = 227.9305 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  656 : gt = 141 , t1 =  71.3884 , t2 = 286.8339 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  657 : gt = 130 , t1 =  64.7791 , t2 = 264.2222 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  658 : gt = 100 , t1 =  14.2604 , t2 = 206.1270 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  659 : gt = 100 , t1 =  51.2076 , t2 = 206.1270 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  660 : gt = 100 , t1 =  51.5317 , t2 = 207.4234 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  661 : gt = 104 , t1 =  53.4763 , t2 = 215.2017 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  662 : gt = 100 , t1 =  50.8835 , t2 = 204.8306 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  663 : gt = 100 , t1 =  51.2076 , t2 = 206.1270 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  664 : gt = 104 , t1 =  14.2604 , t2 = 216.4981 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  665 : gt =  76 , t1 =  38.5678 , t2 = 155.5675 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  666 : gt =  80 , t1 =  14.2604 , t2 =  59.6342 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  667 : gt =  96 , t1 =  18.1495 , t2 =  73.8946 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  668 : gt = 100 , t1 =  49.2631 , t2 = 198.3486 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  669 : gt = 100 , t1 =  51.5317 , t2 = 207.4234 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  670 : gt = 100 , t1 =  50.8835 , t2 = 204.8306 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  671 : gt =  76 , t1 =  14.2604 , t2 = 155.5675 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  672 : gt = 100 , t1 =  13.9363 , t2 = 202.2378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  673 : gt = 100 , t1 =  13.9363 , t2 =  57.0414 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  674 : gt = 100 , t1 =  51.5317 , t2 = 207.4234 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  675 : gt = 100 , t1 =  51.5317 , t2 = 410.9576 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  676 : gt =  76 , t1 =  14.2604 , t2 =  64.8198 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  677 : gt =  92 , t1 =  46.9944 , t2 = 189.2738 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  678 : gt =  88 , t1 =  13.9363 , t2 =  57.0414 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  679 : gt =  92 , t1 =  21.3905 , t2 =  86.8585 . avg.P-score = 0.4753 , ALOTC-score= 1 *
id =  680 : gt = 100 , t1 =  51.5317 , t2 = 207.4234 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  681 : gt = 100 , t1 =  50.8835 , t2 = 204.8306 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  682 : gt =  96 , t1 =  49.2631 , t2 = 198.3486 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  683 : gt = 100 , t1 =  51.2076 , t2 = 206.1270 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  684 : gt = 100 , t1 =  51.2076 , t2 = 206.1270 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  685 : gt = 100 , t1 =  51.2076 , t2 = 206.1270 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  686 : gt =  96 , t1 =  49.5871 , t2 = 199.6450 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  687 : gt = 100 , t1 =  51.2076 , t2 = 206.1270 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  688 : gt = 100 , t1 =  51.2076 , t2 = 206.1270 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  689 : gt =  96 , t1 =  47.3185 , t2 = 197.0522 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  690 : gt =  92 , t1 =  46.3462 , t2 = 191.8666 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  691 : gt =  92 , t1 =  46.9944 , t2 = 190.5702 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  692 : gt =  92 , t1 =  13.9363 , t2 =  57.0414 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  693 : gt = 100 , t1 =  14.2604 , t2 = 206.1270 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  694 : gt = 100 , t1 =  50.8835 , t2 = 206.1270 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  695 : gt =  76 , t1 =  38.5678 , t2 = 155.5675 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  696 : gt =  76 , t1 =  13.9363 , t2 = 155.5675 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  697 : gt =  92 , t1 =  14.4057 , t2 =  88.3551 . avg.P-score = 0.5536 , ALOTC-score= 1 *
- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - P-score = 0.0264 alotc = 0.0408 

Samba
id =  403 : gt = 100 , t1 =  14.2604 , t2 = 412.2540 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  404 : gt = 100 , t1 =  31.7617 , t2 = 128.3432 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  405 : gt = 100 , t1 = 102.7394 , t2 = 412.2540 . avg.P-score = 0.0481 , ALOTC-score= 1 *
id =  406 : gt = 100 , t1 =  14.2604 , t2 = 207.4234 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  407 : gt = 100 , t1 = 102.4153 , t2 = 410.9576 . avg.P-score = 0.0550 , ALOTC-score= 1 *
id =  408 : gt =  92 , t1 =  13.9363 , t2 =  57.0414 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  409 : gt = 100 , t1 =  51.8558 , t2 = 410.9576 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  410 : gt = 102 , t1 =  39.5401 , t2 = 211.3126 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  411 : gt = 104 , t1 =  53.4763 , t2 = 427.8107 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  412 : gt =  88 , t1 =  91.0718 , t2 = 365.5837 . avg.P-score = 0.0261 , ALOTC-score= 1 *
id =  413 : gt = 104 , t1 =  18.4736 , t2 = 106.3045 . avg.P-score = 0.4851 , ALOTC-score= 1 *
id =  414 : gt = 104 , t1 =  14.2604 , t2 = 215.2017 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  415 : gt = 102 , t1 =  26.5761 , t2 = 420.0323 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  416 : gt = 102 , t1 =  26.2520 , t2 = 422.6251 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  417 : gt =  68 , t1 =  31.7617 , t2 = 283.9107 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  418 : gt = 102 , t1 = 104.6840 , t2 = 420.0323 . avg.P-score = 0.0423 , ALOTC-score= 1 *
id =  419 : gt = 102 , t1 =  52.5040 , t2 = 211.3126 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  420 : gt = 102 , t1 = 104.6840 , t2 = 420.0323 . avg.P-score = 0.0247 , ALOTC-score= 1 *
id =  421 : gt = 102 , t1 = 104.6840 , t2 = 420.0323 . avg.P-score = 0.0409 , ALOTC-score= 1 *
id =  422 : gt =  96 , t1 =  24.9556 , t2 = 198.3486 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  423 : gt = 102 , t1 =  52.5040 , t2 = 418.7359 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  424 : gt = 100 , t1 = 102.4153 , t2 = 410.9576 . avg.P-score = 0.0277 , ALOTC-score= 1 *
id =  425 : gt = 102 , t1 =  14.2604 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  426 : gt = 100 , t1 = 102.4153 , t2 = 410.9576 . avg.P-score = 0.0259 , ALOTC-score= 1 *
id =  427 : gt = 102 , t1 =  14.2604 , t2 = 124.4540 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  428 : gt = 102 , t1 = 104.6840 , t2 = 420.0323 . avg.P-score = 0.0269 , ALOTC-score= 1 *
id =  429 : gt = 102 , t1 =  52.5040 , t2 = 211.3126 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  430 : gt = 100 , t1 =  51.5317 , t2 = 207.4234 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  431 : gt =  98 , t1 = 100.4707 , t2 = 403.1792 . avg.P-score = 0.0395 , ALOTC-score= 1 *
id =  432 : gt = 102 , t1 = 103.3876 , t2 = 414.8467 . avg.P-score = 0.0573 , ALOTC-score= 1 *
id =  433 : gt = 102 , t1 =  14.2604 , t2 = 208.7198 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  434 : gt = 102 , t1 = 104.6840 , t2 = 420.0323 . avg.P-score = 0.0248 , ALOTC-score= 1 *
id =  435 : gt = 100 , t1 =  50.8835 , t2 = 204.8306 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  436 : gt = 102 , t1 = 104.3599 , t2 = 418.7359 . avg.P-score = 0.0394 , ALOTC-score= 1 *
id =  437 : gt = 100 , t1 = 102.0912 , t2 = 409.6612 . avg.P-score = 0.0320 , ALOTC-score= 1 *
id =  438 : gt = 100 , t1 =  25.9279 , t2 = 410.9576 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  439 : gt = 102 , t1 =  52.5040 , t2 = 211.3126 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  440 : gt = 102 , t1 =  52.1799 , t2 = 210.0162 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  441 : gt =  88 , t1 =  22.0387 , t2 =  90.7477 . avg.P-score = 0.5173 , ALOTC-score= 1 *
id =  442 : gt = 100 , t1 = 102.7394 , t2 = 412.2540 . avg.P-score = 0.0487 , ALOTC-score= 1 *
id =  443 : gt = 100 , t1 = 102.7394 , t2 = 412.2540 . avg.P-score = 0.1184 , ALOTC-score= 1 *
id =  444 : gt = 100 , t1 = 102.7394 , t2 = 412.2540 . avg.P-score = 0.0582 , ALOTC-score= 1 *
id =  445 : gt = 100 , t1 = 102.7394 , t2 = 412.2540 . avg.P-score = 0.0336 , ALOTC-score= 1 *
id =  446 : gt = 100 , t1 = 102.7394 , t2 = 412.2540 . avg.P-score = 0.0303 , ALOTC-score= 1 *
id =  447 : gt = 102 , t1 =  52.1799 , t2 = 210.0162 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  448 : gt = 102 , t1 = 104.6840 , t2 = 420.0323 . avg.P-score = 0.0885 , ALOTC-score= 1 *
id =  449 : gt = 102 , t1 =  52.1799 , t2 = 210.0162 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  450 : gt =  96 , t1 =  24.9556 , t2 = 395.4008 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  451 : gt = 100 , t1 =  51.8558 , t2 = 410.9576 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  452 : gt = 102 , t1 =  39.2160 , t2 = 420.0323 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  453 : gt = 102 , t1 = 104.6840 , t2 = 420.0323 . avg.P-score = 0.0293 , ALOTC-score= 1 *
id =  454 : gt =  74 , t1 =  75.1910 , t2 = 302.0603 . avg.P-score = 0.0237 , ALOTC-score= 1 *
id =  455 : gt = 224 , t1 =  25.7733 , t2 = 104.3981 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  456 : gt = 102 , t1 =  52.8515 , t2 = 421.5072 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  457 : gt = 100 , t1 =  26.0995 , t2 = 414.9823 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  458 : gt = 102 , t1 = 105.3768 , t2 = 422.8121 . avg.P-score = 0.0698 , ALOTC-score= 1 *
id =  459 : gt = 100 , t1 = 103.0931 , t2 = 413.6773 . avg.P-score = 0.0844 , ALOTC-score= 1 *
id =  460 : gt = 104 , t1 =  52.8210 , t2 = 421.2873 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  461 : gt = 104 , t1 =  62.7449 , t2 = 252.2602 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  462 : gt = 104 , t1 =  53.1411 , t2 = 421.2873 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  463 : gt = 104 , t1 =  27.0782 , t2 = 429.3370 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  464 : gt = 102 , t1 = 105.0505 , t2 = 421.5072 . avg.P-score = 0.0594 , ALOTC-score= 1 *
id =  465 : gt = 104 , t1 = 107.6772 , t2 = 432.0180 . avg.P-score = 0.0686 , ALOTC-score= 1 *
id =  466 : gt = 104 , t1 = 107.6772 , t2 = 432.0180 . avg.P-score = 0.0827 , ALOTC-score= 1 *
id =  467 : gt = 104 , t1 = 107.3343 , t2 = 430.6420 . avg.P-score = 0.0789 , ALOTC-score= 1 *
id =  468 : gt = 104 , t1 =  53.6750 , t2 = 216.0090 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  469 : gt = 102 , t1 =  53.8302 , t2 = 429.3370 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  470 : gt = 104 , t1 =  53.8302 , t2 = 216.6260 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  471 : gt = 100 , t1 = 103.4193 , t2 = 414.9823 . avg.P-score = 0.1118 , ALOTC-score= 1 *
id =  472 : gt = 100 , t1 =  25.7733 , t2 = 104.3981 . avg.P-score = 0.7398 , ALOTC-score= 1 *
id =  473 : gt = 100 , t1 =  25.7733 , t2 = 104.3981 . avg.P-score = 0.6519 , ALOTC-score= 1 *
id =  474 : gt = 104 , t1 = 107.3343 , t2 = 430.6420 . avg.P-score = 0.0313 , ALOTC-score= 1 *
id =  475 : gt = 104 , t1 = 107.3343 , t2 = 430.6420 . avg.P-score = 0.0688 , ALOTC-score= 1 *
id =  476 : gt = 104 , t1 = 107.3343 , t2 = 430.6420 . avg.P-score = 0.0497 , ALOTC-score= 1 *
id =  477 : gt = 100 , t1 =  32.6244 , t2 = 413.6773 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  478 : gt = 100 , t1 = 103.0931 , t2 = 413.6773 . avg.P-score = 0.1544 , ALOTC-score= 1 *
id =  479 : gt = 100 , t1 =  51.8728 , t2 = 413.6773 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  480 : gt = 202 , t1 = 101.4803 , t2 = 407.2017 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  481 : gt = 100 , t1 =  25.8171 , t2 = 414.3812 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  482 : gt = 100 , t1 =  14.3792 , t2 = 414.3812 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  483 : gt = 100 , t1 = 103.5953 , t2 = 415.6884 . avg.P-score = 0.0826 , ALOTC-score= 1 *
id =  484 : gt = 100 , t1 =  25.8171 , t2 = 104.5757 . avg.P-score = 0.5084 , ALOTC-score= 1 *
id =  485 : gt = 100 , t1 =  25.7733 , t2 = 104.3981 . avg.P-score = 0.6090 , ALOTC-score= 1 *
id =  486 : gt = 100 , t1 =  51.8728 , t2 = 413.6773 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  487 : gt = 100 , t1 =  26.4258 , t2 = 421.5072 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  488 : gt = 100 , t1 = 103.7540 , t2 = 416.3294 . avg.P-score = 0.1569 , ALOTC-score= 1 *
- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - P-score = 0.0646 alotc = 0.4767 

Tango
id =  142 : gt = 128 , t1 =  14.2604 , t2 = 129.6396 . avg.P-score = 0.4948 , ALOTC-score= 1 *
id =  143 : gt = 128 , t1 =  14.2604 , t2 =  66.1162 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  144 : gt = 128 , t1 =  15.5568 , t2 = 130.9360 . avg.P-score = 0.4296 , ALOTC-score= 1 *
id =  145 : gt = 128 , t1 =  32.7340 , t2 = 132.2324 . avg.P-score = 0.4427 , ALOTC-score= 1 *
id =  146 : gt = 128 , t1 =  65.7921 , t2 = 264.4648 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  147 : gt = 128 , t1 =  65.7921 , t2 = 267.0576 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  148 : gt = 128 , t1 =  66.1162 , t2 = 265.7612 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  149 : gt = 128 , t1 =  18.4736 , t2 = 133.5288 . avg.P-score = 0.9722 , ALOTC-score= 1 *
id =  150 : gt = 128 , t1 =  15.5568 , t2 = 130.9360 . avg.P-score = 0.3801 , ALOTC-score= 1 *
id =  151 : gt = 132 , t1 =  33.7063 , t2 = 136.1216 . avg.P-score = 0.9491 , ALOTC-score= 1 *
id =  152 : gt = 128 , t1 =  14.2604 , t2 = 132.2324 . avg.P-score = 0.5390 , ALOTC-score= 1 *
